,date,week_day,store_id,item_id,sales,returned
3820,100,1,99,5,0,0
3821,100,1,99,6,0,0
3822,100,1,99,7,0,0
3823,100,1,99,8,0,0
3824,100,1,111,1,10,3
3825,100,1,111,2,5,0
3826,100,1,111,3,5,0
3827,100,1,111,4,10,0
3828,100,1,111,5,0,0
3829,100,1,111,6,0,0
3830,100,1,111,7,0,0
3831,100,1,111,8,0,0
3832,100,1,24,1,0,4
3833,100,1,24,2,0,0
3834,100,1,24,3,0,0
3835,100,1,24,4,0,0
3836,100,1,24,5,0,0
3837,100,1,24,6,0,0
3838,100,1,24,7,0,0
3839,100,1,24,8,0,0
3840,101,5,102,1,0,0
3841,101,5,102,2,3,0
3842,101,5,102,3,5,0
3843,101,5,102,4,30,0
3844,101,5,102,5,0,0
3845,101,5,102,6,0,0
3846,101,5,102,7,0,0
3847,101,5,102,8,0,0
3848,101,5,101,1,3,0
3849,101,5,101,2,0,0
3850,101,5,101,3,3,0
3851,101,5,101,4,3,0
3852,101,5,101,5,0,0
3853,101,5,101,6,0,0
3854,101,5,101,7,0,0
3855,101,5,101,8,0,0
3856,101,5,97,1,4,0
3857,101,5,97,2,0,0
3858,101,5,97,3,3,0
3859,101,5,97,4,4,0
3860,101,5,97,5,0,0
3861,101,5,97,6,0,0
3862,101,5,97,7,0,0
3863,101,5,97,8,0,0
3864,101,5,111,1,0,0
3865,101,5,111,2,0,0
3866,101,5,111,3,0,0
3867,101,5,111,4,10,0
3868,101,5,111,5,0,0
3869,101,5,111,6,0,0
3870,101,5,111,7,0,0
3871,101,5,111,8,0,0
3872,101,5,24,1,0,0
3873,101,5,24,2,0,0
3874,101,5,24,3,0,0
3875,101,5,24,4,0,0
3876,101,5,24,5,0,0
3877,101,5,24,6,0,0
3878,101,5,24,7,0,0
3879,101,5,24,8,0,0
3880,101,5,75,1,1,0
3881,101,5,75,2,0,0
3882,101,5,75,3,0,0
3883,101,5,75,4,0,0
3884,101,5,75,5,0,0
3885,101,5,75,6,0,0
3886,101,5,75,7,0,0
3887,101,5,75,8,0,0
3888,101,5,38,1,0,0
3889,101,5,38,2,1,0
3890,101,5,38,3,0,0
3891,101,5,38,4,1,0
3892,101,5,38,5,0,0
3893,101,5,38,6,0,0
3894,101,5,38,7,0,0
3895,101,5,38,8,0,0
3896,102,6,111,1,0,0
3897,102,6,111,2,5,0
3898,102,6,111,3,5,0
3899,102,6,111,4,0,0
3900,102,6,111,5,0,0
3901,102,6,111,6,0,0
3902,102,6,111,7,0,0
3903,102,6,111,8,0,0
3904,102,6,109,1,5,0
3905,102,6,109,2,0,0
3906,102,6,109,3,5,0
3907,102,6,109,4,5,0
3908,102,6,109,5,0,0
3909,102,6,109,6,0,0
3910,102,6,109,7,0,0
3911,102,6,109,8,0,0
3912,103,4,38,1,0,0
3913,103,4,38,2,3,0
3914,103,4,38,3,3,0
3915,103,4,38,4,0,0
3916,103,4,38,5,0,0
3917,103,4,38,6,0,0
3918,103,4,38,7,0,0
3919,103,4,38,8,0,0
3920,103,4,102,1,5,0
3921,103,4,102,2,3,0
3922,103,4,102,3,5,0
3923,103,4,102,4,15,0
3924,103,4,102,5,0,0
3925,103,4,102,6,0,0
3926,103,4,102,7,0,0
3927,103,4,102,8,0,0
3928,103,4,101,1,3,0
3929,103,4,101,2,0,0
3930,103,4,101,3,0,0
3931,103,4,101,4,3,0
3932,103,4,101,5,0,0
3933,103,4,101,6,0,0
3934,103,4,101,7,0,0
3935,103,4,101,8,0,0
3936,103,4,97,1,4,0
3937,103,4,97,2,3,0
3938,103,4,97,3,3,0
3939,103,4,97,4,4,0
3940,103,4,97,5,0,0
3941,103,4,97,6,0,0
3942,103,4,97,7,0,0
3943,103,4,97,8,0,0
3944,103,4,109,1,10,0
3945,103,4,109,2,2,0
3946,103,4,109,3,0,0
3947,103,4,109,4,10,0
3948,103,4,109,5,0,0
3949,103,4,109,6,0,0
3950,103,4,109,7,0,0
3951,103,4,109,8,0,0
3952,103,4,24,1,2,0
3953,103,4,24,2,3,0
3954,103,4,24,3,3,0
3955,103,4,24,4,3,0
3956,103,4,24,5,0,0
3957,103,4,24,6,0,0
3958,103,4,24,7,0,0
3959,103,4,24,8,0,0
3960,103,4,38,1,1,0
3961,103,4,38,2,1,0
3962,103,4,38,3,1,0
3963,103,4,38,4,1,0
3964,103,4,38,5,0,0
3965,103,4,38,6,0,0
3966,103,4,38,7,0,0
3967,103,4,38,8,0,0
3968,103,4,38,1,0,0
3969,103,4,38,2,3,0
3970,103,4,38,3,3,0
3971,103,4,38,4,0,0
3972,103,4,38,5,0,0
3973,103,4,38,6,0,0
3974,103,4,38,7,0,0
3975,103,4,38,8,0,0
3976,103,4,99,1,3,0
3977,103,4,99,2,2,0
3978,103,4,99,3,2,0
3979,103,4,99,4,3,0
3980,103,4,99,5,0,0
3981,103,4,99,6,0,0
3982,103,4,99,7,0,0
3983,103,4,99,8,0,0
3984,104,2,102,1,10,0
3985,104,2,102,2,3,0
3986,104,2,102,3,5,0
3987,104,2,102,4,20,0
3988,104,2,102,5,0,0
3989,104,2,102,6,0,0
3990,104,2,102,7,0,0
3991,104,2,102,8,0,0
3992,104,2,101,1,0,0
3993,104,2,101,2,0,0
3994,104,2,101,3,0,0
3995,104,2,101,4,3,0
3996,104,2,101,5,0,0
3997,104,2,101,6,0,0
3998,104,2,101,7,0,0
3999,104,2,101,8,0,0
4000,104,2,109,1,8,0
4001,104,2,109,2,8,0
4002,104,2,109,3,3,0
4003,104,2,109,4,8,0
4004,104,2,109,5,0,0
4005,104,2,109,6,0,0
4006,104,2,109,7,0,0
4007,104,2,109,8,0,0
4008,104,2,111,1,9,3
4009,104,2,111,2,10,0
4010,104,2,111,3,5,0
4011,104,2,111,4,9,0
4012,104,2,111,5,0,0
4013,104,2,111,6,0,0
4014,104,2,111,7,0,0
4015,104,2,111,8,0,0
4016,104,2,82,1,40,0
4017,104,2,82,2,27,2
4018,104,2,82,3,26,6
4019,104,2,82,4,40,5
4020,104,2,82,5,0,0
4021,104,2,82,6,0,0
4022,104,2,82,7,0,0
4023,104,2,82,8,0,0
4024,104,2,38,1,0,0
4025,104,2,38,2,1,0
4026,104,2,38,3,1,0
4027,104,2,38,4,0,0
4028,104,2,38,5,0,0
4029,104,2,38,6,0,0
4030,104,2,38,7,0,0
4031,104,2,38,8,0,0
4032,104,2,38,1,3,0
4033,104,2,38,2,2,0
4034,104,2,38,3,2,0
4035,104,2,38,4,3,0
4036,104,2,38,5,0,0
4037,104,2,38,6,0,0
4038,104,2,38,7,0,0
4039,104,2,38,8,0,0
4040,104,2,58,1,10,0
4041,104,2,58,2,10,0
4042,104,2,58,3,10,0
4043,104,2,58,4,10,0
4044,104,2,58,5,0,0
4045,104,2,58,6,0,0
4046,104,2,58,7,0,0
4047,104,2,58,8,0,0
4048,105,3,99,1,3,0
4049,105,3,99,2,3,0
4050,105,3,99,3,3,0
4051,105,3,99,4,3,0
4052,105,3,99,5,0,0
4053,105,3,99,6,0,0
4054,105,3,99,7,0,0
4055,105,3,99,8,0,0
4056,105,3,38,1,25,0
4057,105,3,38,2,20,0
4058,105,3,38,3,15,0
4059,105,3,38,4,25,0
4060,105,3,38,5,0,0
4061,105,3,38,6,0,0
4062,105,3,38,7,0,0
4063,105,3,38,8,0,0
4064,105,3,109,1,10,0
4065,105,3,109,2,0,0
4066,105,3,109,3,0,0
4067,105,3,109,4,10,0
4068,105,3,109,5,0,0
4069,105,3,109,6,0,0
4070,105,3,109,7,0,0
4071,105,3,109,8,0,0
4072,105,3,111,1,5,0
4073,105,3,111,2,0,0
4074,105,3,111,3,5,0
4075,105,3,111,4,5,0
4076,105,3,111,5,0,0
4077,105,3,111,6,0,0
4078,105,3,111,7,0,0
4079,105,3,111,8,0,0
4080,105,3,75,1,0,0
4081,105,3,75,2,0,0
4082,105,3,75,3,0,0
4083,105,3,75,4,1,0
4084,105,3,75,5,0,0
4085,105,3,75,6,0,0
4086,105,3,75,7,45,0
4087,105,3,75,8,45,0
4088,106,1,102,1,10,0
4089,106,1,102,2,3,0
4090,106,1,102,3,5,0
4091,106,1,102,4,20,0
4092,106,1,102,5,0,0
4093,106,1,102,6,0,0
4094,106,1,102,7,0,0
4095,106,1,102,8,0,0
4096,106,1,109,1,0,0
4097,106,1,109,2,5,0
4098,106,1,109,3,5,1
4099,106,1,109,4,0,0
4100,106,1,109,5,0,0
4101,106,1,109,6,0,0
4102,106,1,109,7,0,0
4103,106,1,109,8,0,0
4104,106,1,111,1,0,0
4105,106,1,111,2,0,0
4106,106,1,111,3,0,0
4107,106,1,111,4,15,0
4108,106,1,111,5,0,0
4109,106,1,111,6,0,0
4110,106,1,111,7,0,0
4111,106,1,111,8,0,0
4112,106,1,1,1,2,0
4113,106,1,1,2,2,0
4114,106,1,1,3,2,0
4115,106,1,1,4,2,0
4116,106,1,1,5,0,0
4117,106,1,1,6,0,0
4118,106,1,1,7,0,0
4119,106,1,1,8,0,0
4120,106,1,38,1,2,0
4121,106,1,38,2,1,0
4122,106,1,38,3,1,0
4123,106,1,38,4,0,0
4124,106,1,38,5,0,0
4125,106,1,38,6,0,0
4126,106,1,38,7,45,0
4127,106,1,38,8,45,0
4128,107,5,97,1,2,0
4129,107,5,97,2,2,0
4130,107,5,97,3,2,0
4131,107,5,97,4,2,0
4132,107,5,97,5,0,0
4133,107,5,97,6,0,0
4134,107,5,97,7,0,0
4135,107,5,97,8,0,0
4136,107,5,109,1,0,0
4137,107,5,109,2,0,0
4138,107,5,109,3,0,0
4139,107,5,109,4,15,0
4140,107,5,109,5,0,0
4141,107,5,109,6,0,0
4142,107,5,109,7,0,0
4143,107,5,109,8,0,0
4144,107,5,38,1,6,0
4145,107,5,38,2,1,0
4146,107,5,38,3,1,0
4147,107,5,38,4,6,0
4148,107,5,38,5,0,0
4149,107,5,38,6,0,0
4150,107,5,38,7,0,0
4151,107,5,38,8,0,0
4152,107,5,24,1,0,0
4153,107,5,24,2,4,0
4154,107,5,24,3,0,4
4155,107,5,24,4,4,2
4156,107,5,24,5,0,0
4157,107,5,24,6,0,0
4158,107,5,24,7,0,0
4159,107,5,24,8,0,0
4160,107,5,111,1,10,0
4161,107,5,111,2,10,0
4162,107,5,111,3,0,0
4163,107,5,111,4,0,0
4164,107,5,111,5,0,0
4165,107,5,111,6,0,0
4166,107,5,111,7,0,0
4167,107,5,111,8,0,0
4168,108,6,38,1,30,0
4169,108,6,38,2,7,0
4170,108,6,38,3,7,0
4171,108,6,38,4,10,0
4172,108,6,38,5,0,0
4173,108,6,38,6,0,0
4174,108,6,38,7,0,0
4175,108,6,38,8,0,0
4176,108,6,102,1,10,0
4177,108,6,102,2,3,0
4178,108,6,102,3,5,0
4179,108,6,102,4,20,0
4180,108,6,102,5,0,0
4181,108,6,102,6,0,0
4182,108,6,102,7,0,0
4183,108,6,102,8,0,0
4184,108,6,110,1,0,0
4185,108,6,110,2,0,0
4186,108,6,110,3,0,0
4187,108,6,110,4,15,10
4188,108,6,110,5,0,0
4189,108,6,110,6,0,0
4190,108,6,110,7,0,0
4191,108,6,110,8,0,0
4192,108,6,109,1,15,0
4193,108,6,109,2,10,0
4194,108,6,109,3,10,0
4195,108,6,109,4,15,0
4196,108,6,109,5,0,0
4197,108,6,109,6,0,0
4198,108,6,109,7,0,0
4199,108,6,109,8,0,0
4200,108,6,111,1,0,0
4201,108,6,111,2,0,0
4202,108,6,111,3,10,2
4203,108,6,111,4,10,0
4204,108,6,111,5,0,0
4205,108,6,111,6,0,0
4206,108,6,111,7,0,0
4207,108,6,111,8,0,0
4208,109,4,99,1,1,0
4209,109,4,99,2,3,0
4210,109,4,99,3,3,0
4211,109,4,99,4,3,0
4212,109,4,99,5,0,0
4213,109,4,99,6,0,0
4214,109,4,99,7,0,0
4215,109,4,99,8,0,0
4216,109,4,101,1,4,0
4217,109,4,101,2,0,0
4218,109,4,101,3,0,0
4219,109,4,101,4,3,0
4220,109,4,101,5,0,0
4221,109,4,101,6,0,0
4222,109,4,101,7,0,0
4223,109,4,101,8,0,0
4224,109,4,97,1,3,2
4225,109,4,97,2,3,2
4226,109,4,97,3,0,1
4227,109,4,97,4,6,0
4228,109,4,97,5,0,0
4229,109,4,97,6,0,0
4230,109,4,97,7,0,0
4231,109,4,97,8,0,0
4232,109,4,38,1,30,0
4233,109,4,38,2,7,0
4234,109,4,38,3,7,0
4235,109,4,38,4,10,0
4236,109,4,38,5,0,0
4237,109,4,38,6,0,0
4238,109,4,38,7,0,0
4239,109,4,38,8,0,0
4240,109,4,38,1,3,0
4241,109,4,38,2,3,0
4242,109,4,38,3,2,0
4243,109,4,38,4,2,0
4244,109,4,38,5,0,0
4245,109,4,38,6,0,0
4246,109,4,38,7,0,0
4247,109,4,38,8,0,0
4248,109,4,24,1,5,0
4249,109,4,24,2,3,1
4250,109,4,24,3,3,0
4251,109,4,24,4,3,0
4252,109,4,24,5,0,0
4253,109,4,24,6,0,0
4254,109,4,24,7,0,0
4255,109,4,24,8,0,0
4256,110,0,82,1,1,0
4257,110,0,82,2,0,0
4258,110,0,82,3,0,0
4259,110,0,82,4,0,0
4260,110,0,82,5,0,0
4261,110,0,82,6,0,0
4262,110,0,82,7,0,0
4263,110,0,82,8,0,0
4264,111,2,109,1,5,0
4265,111,2,109,2,7,2
4266,111,2,109,3,7,0
4267,111,2,109,4,7,3
4268,111,2,109,5,0,0
4269,111,2,109,6,0,0
4270,111,2,109,7,15,0
4271,111,2,109,8,22,0
4272,111,2,102,1,10,0
4273,111,2,102,2,3,0
4274,111,2,102,3,5,0
4275,111,2,102,4,20,0
4276,111,2,102,5,0,0
4277,111,2,102,6,0,0
4278,111,2,102,7,0,0
4279,111,2,102,8,0,0
4280,111,2,111,1,10,0
4281,111,2,111,2,10,0
4282,111,2,111,3,10,3
4283,111,2,111,4,15,2
4284,111,2,111,5,0,0
4285,111,2,111,6,0,0
4286,111,2,111,7,0,0
4287,111,2,111,8,0,0
4288,111,2,82,1,34,0
4289,111,2,82,2,8,0
4290,111,2,82,3,8,0
4291,111,2,82,4,30,0
4292,111,2,82,5,0,0
4293,111,2,82,6,0,0
4294,111,2,82,7,0,0
4295,111,2,82,8,0,0
4296,111,2,11,1,5,0
4297,111,2,11,2,5,0
4298,111,2,11,3,5,0
4299,111,2,11,4,5,0
4300,111,2,11,5,0,0
4301,111,2,11,6,0,0
4302,111,2,11,7,0,0
4303,111,2,11,8,0,0
4304,111,2,38,1,11,0
4305,111,2,38,2,2,0
4306,111,2,38,3,2,0
4307,111,2,38,4,5,0
4308,111,2,38,5,0,0
4309,111,2,38,6,0,0
4310,111,2,38,7,8,7
4311,111,2,38,8,8,0
4312,111,2,24,1,0,0
4313,111,2,24,2,0,0
4314,111,2,24,3,2,0
4315,111,2,24,4,5,0
4316,111,2,24,5,0,0
4317,111,2,24,6,0,0
4318,111,2,24,7,0,0
4319,111,2,24,8,0,0
4320,112,3,24,1,0,0
4321,112,3,24,2,2,2
4322,112,3,24,3,5,0
4323,112,3,24,4,5,0
4324,112,3,24,5,0,0
4325,112,3,24,6,0,0
4326,112,3,24,7,0,0
4327,112,3,24,8,0,0
4328,112,3,75,1,1,0
4329,112,3,75,2,0,0
4330,112,3,75,3,0,0
4331,112,3,75,4,0,0
4332,112,3,75,5,0,0
4333,112,3,75,6,0,0
4334,112,3,75,7,0,0
4335,112,3,75,8,0,0
4336,112,3,38,1,20,0
4337,112,3,38,2,2,0
4338,112,3,38,3,3,0
4339,112,3,38,4,5,0
4340,112,3,38,5,0,0
4341,112,3,38,6,0,0
4342,112,3,38,7,0,0
4343,112,3,38,8,0,0
4344,113,1,102,1,10,0
4345,113,1,102,2,3,1
4346,113,1,102,3,5,1
4347,113,1,102,4,20,0
4348,113,1,102,5,0,0
4349,113,1,102,6,0,0
4350,113,1,102,7,0,0
4351,113,1,102,8,0,0
4352,113,1,99,1,3,0
4353,113,1,99,2,3,0
4354,113,1,99,3,3,0
4355,113,1,99,4,3,0
4356,113,1,99,5,0,0
4357,113,1,99,6,0,0
4358,113,1,99,7,0,0
4359,113,1,99,8,0,0
4360,113,1,97,1,2,0
4361,113,1,97,2,2,0
4362,113,1,97,3,3,0
4363,113,1,97,4,3,0
4364,113,1,97,5,0,0
4365,113,1,97,6,0,0
4366,113,1,97,7,0,0
4367,113,1,97,8,0,0
4368,113,1,24,1,0,0
4369,113,1,24,2,2,0
4370,113,1,24,3,0,0
4371,113,1,24,4,0,0
4372,113,1,24,5,0,0
4373,113,1,24,6,0,0
4374,113,1,24,7,0,0
4375,113,1,24,8,0,0
4376,113,1,109,1,11,4
4377,113,1,109,2,8,5
4378,113,1,109,3,5,0
4379,113,1,109,4,5,0
4380,113,1,109,5,0,0
4381,113,1,109,6,0,0
4382,113,1,109,7,0,0
4383,113,1,109,8,0,0
4384,113,1,38,1,5,0
4385,113,1,38,2,3,0
4386,113,1,38,3,0,0
4387,113,1,38,4,0,0
4388,113,1,38,5,0,0
4389,113,1,38,6,0,0
4390,113,1,38,7,0,0
4391,113,1,38,8,0,0
4392,114,5,109,1,0,0
4393,114,5,109,2,0,0
4394,114,5,109,3,10,0
4395,114,5,109,4,15,0
4396,114,5,109,5,0,0
4397,114,5,109,6,0,0
4398,114,5,109,7,20,0
4399,114,5,109,8,20,0
4400,114,5,111,1,5,0
4401,114,5,111,2,5,8
4402,114,5,111,3,5,9
4403,114,5,111,4,10,2
4404,114,5,111,5,0,0
4405,114,5,111,6,0,0
4406,114,5,111,7,0,0
4407,114,5,111,8,0,0
4408,114,5,24,1,1,0
4409,114,5,24,2,2,0
4410,114,5,24,3,0,0
4411,114,5,24,4,6,0
4412,114,5,24,5,0,0
4413,114,5,24,6,0,0
4414,114,5,24,7,0,0
4415,114,5,24,8,0,0
4416,114,5,97,1,0,3
4417,114,5,97,2,0,3
4418,114,5,97,3,0,2
4419,114,5,97,4,6,0
4420,114,5,97,5,0,0
4421,114,5,97,6,0,0
4422,114,5,97,7,0,0
4423,114,5,97,8,0,0
4424,114,5,38,1,3,0
4425,114,5,38,2,4,0
4426,114,5,38,3,1,0
4427,114,5,38,4,2,0
4428,114,5,38,5,0,0
4429,114,5,38,6,0,0
4430,114,5,38,7,0,0
4431,114,5,38,8,0,0
4432,115,6,109,1,20,5
4433,115,6,109,2,11,2
4434,115,6,109,3,19,17
4435,115,6,109,4,20,0
4436,115,6,109,5,0,0
4437,115,6,109,6,0,0
4438,115,6,109,7,0,0
4439,115,6,109,8,0,0
4440,115,6,99,1,3,0
4441,115,6,99,2,3,0
4442,115,6,99,3,3,0
4443,115,6,99,4,3,0
4444,115,6,99,5,0,0
4445,115,6,99,6,0,0
4446,115,6,99,7,0,0
4447,115,6,99,8,0,0
4448,115,6,102,1,13,0
4449,115,6,102,2,0,0
4450,115,6,102,3,5,0
4451,115,6,102,4,25,0
4452,115,6,102,5,0,0
4453,115,6,102,6,0,0
4454,115,6,102,7,0,0
4455,115,6,102,8,0,0
4456,115,6,24,1,0,0
4457,115,6,24,2,1,0
4458,115,6,24,3,0,0
4459,115,6,24,4,0,0
4460,115,6,24,5,0,0
4461,115,6,24,6,0,0
4462,115,6,24,7,0,0
4463,115,6,24,8,0,0
4464,116,4,109,1,15,0
4465,116,4,109,2,14,2
4466,116,4,109,3,12,1
4467,116,4,109,4,10,0
4468,116,4,109,5,0,0
4469,116,4,109,6,0,0
4470,116,4,109,7,0,0
4471,116,4,109,8,0,0
4472,116,4,38,1,0,0
4473,116,4,38,2,1,0
4474,116,4,38,3,3,0
4475,116,4,38,4,5,0
4476,116,4,38,5,0,0
4477,116,4,38,6,0,0
4478,116,4,38,7,0,0
4479,116,4,38,8,0,0
4480,116,4,97,1,0,0
4481,116,4,97,2,0,0
4482,116,4,97,3,0,0
4483,116,4,97,4,6,0
4484,116,4,97,5,0,0
4485,116,4,97,6,0,0
4486,116,4,97,7,0,0
4487,116,4,97,8,0,0
4488,116,4,24,1,3,0
4489,116,4,24,2,3,0
4490,116,4,24,3,0,0
4491,116,4,24,4,4,0
4492,116,4,24,5,0,0
4493,116,4,24,6,0,0
4494,116,4,24,7,0,0
4495,116,4,24,8,0,0
4496,116,4,38,1,4,0
4497,116,4,38,2,1,0
4498,116,4,38,3,1,0
4499,116,4,38,4,4,0
4500,116,4,38,5,0,0
4501,116,4,38,6,0,0
4502,116,4,38,7,0,0
4503,116,4,38,8,0,0
4504,117,2,102,1,7,0
4505,117,2,102,2,3,0
4506,117,2,102,3,4,0
4507,117,2,102,4,10,0
4508,117,2,102,5,0,0
4509,117,2,102,6,0,0
4510,117,2,102,7,0,0
4511,117,2,102,8,0,0
4512,117,2,101,1,2,0
4513,117,2,101,2,0,0
4514,117,2,101,3,2,0
4515,117,2,101,4,2,0
4516,117,2,101,5,0,0
4517,117,2,101,6,0,0
4518,117,2,101,7,0,0
4519,117,2,101,8,0,0
4520,117,2,82,1,0,0
4521,117,2,82,2,0,0
4522,117,2,82,3,0,0
4523,117,2,82,4,2,0
4524,117,2,82,5,0,0
4525,117,2,82,6,0,0
4526,117,2,82,7,0,0
4527,117,2,82,8,0,0
4528,117,2,111,1,5,0
4529,117,2,111,2,5,2
4530,117,2,111,3,5,2
4531,117,2,111,4,10,14
4532,117,2,111,5,0,0
4533,117,2,111,6,0,0
4534,117,2,111,7,0,0
4535,117,2,111,8,0,0
4536,117,2,38,1,0,0
4537,117,2,38,2,1,0
4538,117,2,38,3,0,0
4539,117,2,38,4,1,0
4540,117,2,38,5,0,0
4541,117,2,38,6,0,0
4542,117,2,38,7,0,0
4543,117,2,38,8,0,0
4544,117,2,24,1,0,0
4545,117,2,24,2,0,0
4546,117,2,24,3,0,0
4547,117,2,24,4,7,0
4548,117,2,24,5,0,0
4549,117,2,24,6,0,0
4550,117,2,24,7,0,0
4551,117,2,24,8,0,0
4552,117,2,58,1,40,0
4553,117,2,58,2,15,0
4554,117,2,58,3,15,0
4555,117,2,58,4,30,0
4556,117,2,58,5,0,0
4557,117,2,58,6,0,0
4558,117,2,58,7,0,0
4559,117,2,58,8,0,0
4560,117,2,82,1,21,0
4561,117,2,82,2,18,0
4562,117,2,82,3,8,0
4563,117,2,82,4,25,0
4564,117,2,82,5,0,0
4565,117,2,82,6,0,0
4566,117,2,82,7,0,0
4567,117,2,82,8,0,0
4568,117,2,38,1,9,0
4569,117,2,38,2,2,0
4570,117,2,38,3,12,0
4571,117,2,38,4,5,0
4572,117,2,38,5,0,0
4573,117,2,38,6,0,0
4574,117,2,38,7,0,0
4575,117,2,38,8,0,0
4576,117,2,11,1,5,0
4577,117,2,11,2,5,0
4578,117,2,11,3,5,0
4579,117,2,11,4,5,0
4580,117,2,11,5,0,0
4581,117,2,11,6,0,0
4582,117,2,11,7,0,0
4583,117,2,11,8,0,0
4584,118,3,99,1,3,0
4585,118,3,99,2,3,0
4586,118,3,99,3,3,0
4587,118,3,99,4,3,0
4588,118,3,99,5,0,0
4589,118,3,99,6,0,0
4590,118,3,99,7,0,0
4591,118,3,99,8,0,0
4592,118,3,96,1,0,0
4593,118,3,96,2,0,0
4594,118,3,96,3,0,0
4595,118,3,96,4,6,0
4596,118,3,96,5,0,0
4597,118,3,96,6,0,0
4598,118,3,96,7,0,0
4599,118,3,96,8,0,0
4600,118,3,38,1,0,0
4601,118,3,38,2,0,0
4602,118,3,38,3,1,0
4603,118,3,38,4,0,0
4604,118,3,38,5,0,0
4605,118,3,38,6,0,0
4606,118,3,38,7,0,0
4607,118,3,38,8,0,0
4608,118,3,38,1,2,0
4609,118,3,38,2,1,0
4610,118,3,38,3,4,0
4611,118,3,38,4,3,0
4612,118,3,38,5,0,0
4613,118,3,38,6,0,0
4614,118,3,38,7,1,0
4615,118,3,38,8,3,0
4616,118,3,0,7,19,0
4617,118,3,0,8,17,0
4618,119,1,102,1,12,0
4619,119,1,102,2,3,0
4620,119,1,102,3,5,0
4621,119,1,102,4,20,0
4622,119,1,102,5,0,0
4623,119,1,102,6,0,0
4624,119,1,102,7,0,0
4625,119,1,102,8,0,0
4626,119,1,109,1,0,6
4627,119,1,109,2,0,2
4628,119,1,109,3,0,5
4629,119,1,109,4,10,0
4630,119,1,109,5,0,0
4631,119,1,109,6,0,0
4632,119,1,109,7,0,0
4633,119,1,109,8,0,0
4634,119,1,111,1,5,0
4635,119,1,111,2,5,0
4636,119,1,111,3,3,0
4637,119,1,111,4,10,0
4638,119,1,111,5,0,0
4639,119,1,111,6,0,0
4640,119,1,111,7,0,0
4641,119,1,111,8,0,0
4642,119,1,24,1,2,1
4643,119,1,24,2,1,1
4644,119,1,24,3,1,0
4645,119,1,24,4,4,0
4646,119,1,24,5,0,0
4647,119,1,24,6,0,0
4648,119,1,24,7,0,0
4649,119,1,24,8,0,0
4650,120,5,99,1,4,0
4651,120,5,99,2,4,0
4652,120,5,99,3,4,0
4653,120,5,99,4,4,0
4654,120,5,99,5,0,0
4655,120,5,99,6,0,0
4656,120,5,99,7,0,0
4657,120,5,99,8,0,0
4658,120,5,101,1,3,0
4659,120,5,101,2,0,0
4660,120,5,101,3,3,0
4661,120,5,101,4,3,0
4662,120,5,101,5,0,0
4663,120,5,101,6,0,0
4664,120,5,101,7,0,0
4665,120,5,101,8,0,0
4666,120,5,58,1,60,0
4667,120,5,58,2,15,0
4668,120,5,58,3,15,0
4669,120,5,58,4,40,0
4670,120,5,58,5,0,0
4671,120,5,58,6,0,0
4672,120,5,58,7,0,0
4673,120,5,58,8,0,0
4674,120,5,24,1,3,0
4675,120,5,24,2,0,0
4676,120,5,24,3,0,0
4677,120,5,24,4,3,0
4678,120,5,24,5,0,0
4679,120,5,24,6,0,0
4680,120,5,24,7,0,0
4681,120,5,24,8,0,0
4682,120,5,38,1,3,0
4683,120,5,38,2,3,0
4684,120,5,38,3,3,0
4685,120,5,38,4,1,0
4686,120,5,38,5,0,0
4687,120,5,38,6,0,0
4688,120,5,38,7,0,0
4689,120,5,38,8,0,0
4690,121,6,102,1,10,6
4691,121,6,102,2,3,0
4692,121,6,102,3,5,2
4693,121,6,102,4,20,0
4694,121,6,102,5,0,0
4695,121,6,102,6,0,0
4696,121,6,102,7,0,0
4697,121,6,102,8,0,0
4698,121,6,97,1,2,2
4699,121,6,97,2,2,1
4700,121,6,97,3,2,1
4701,121,6,97,4,2,2
4702,121,6,97,5,0,0
4703,121,6,97,6,0,0
4704,121,6,97,7,0,0
4705,121,6,97,8,0,0
4706,121,6,109,1,8,0
4707,121,6,109,2,8,0
4708,121,6,109,3,8,0
4709,121,6,109,4,8,0
4710,121,6,109,5,0,0
4711,121,6,109,6,0,0
4712,121,6,109,7,0,0
4713,121,6,109,8,0,0
4714,121,6,111,1,5,0
4715,121,6,111,2,5,1
4716,121,6,111,3,5,0
4717,121,6,111,4,10,0
4718,121,6,111,5,0,0
4719,121,6,111,6,0,0
4720,121,6,111,7,0,0
4721,121,6,111,8,0,0
4722,121,6,38,1,5,0
4723,121,6,38,2,5,0
4724,121,6,38,3,5,0
4725,121,6,38,4,10,0
4726,121,6,38,5,0,0
4727,121,6,38,6,0,0
4728,121,6,38,7,0,0
4729,121,6,38,8,0,0
4730,121,6,24,1,2,0
4731,121,6,24,2,2,0
4732,121,6,24,3,2,0
4733,121,6,24,4,3,0
4734,121,6,24,5,0,0
4735,121,6,24,6,0,0
4736,121,6,24,7,0,0
4737,121,6,24,8,0,0
4738,122,4,97,1,0,0
4739,122,4,97,2,0,0
4740,122,4,97,3,0,0
4741,122,4,97,4,6,0
4742,122,4,97,5,0,0
4743,122,4,97,6,0,0
4744,122,4,97,7,0,0
4745,122,4,97,8,0,0
4746,122,4,11,1,10,0
4747,122,4,11,2,5,0
4748,122,4,11,3,5,0
4749,122,4,11,4,10,0
4750,122,4,11,5,0,0
