date,week_day,store_id,item_id,sales,returned
149,2,97,8,5,0
149,2,109,1,0,0
149,2,109,2,0,0
149,2,109,3,0,0
149,2,109,4,0,0
149,2,109,5,0,0
149,2,109,6,0,0
149,2,109,7,20,0
149,2,109,8,10,0
149,2,111,1,5,0
149,2,111,2,5,0
149,2,111,3,5,0
149,2,111,4,5,0
149,2,111,5,5,0
149,2,111,6,0,0
149,2,111,7,0,0
149,2,111,8,0,0
149,2,24,1,2,0
149,2,24,2,1,0
149,2,24,3,2,0
149,2,24,4,2,0
149,2,24,5,0,0
149,2,24,6,0,0
149,2,24,7,0,0
149,2,24,8,0,0
149,2,38,1,0,0
149,2,38,2,1,0
149,2,38,3,0,0
149,2,38,4,0,0
149,2,38,5,1,0
149,2,38,6,0,0
149,2,38,7,0,0
149,2,38,8,0,0
150,3,109,1,10,0
150,3,109,2,10,0
150,3,109,3,0,1
150,3,109,4,10,0
150,3,109,5,10,0
150,3,109,6,0,0
150,3,109,7,0,0
150,3,109,8,0,0
150,3,24,1,7,0
150,3,24,2,1,0
150,3,24,3,4,0
150,3,24,4,3,0
150,3,24,5,0,0
150,3,24,6,0,0
150,3,24,7,0,0
150,3,24,8,0,0
150,3,82,1,0,0
150,3,82,2,0,0
150,3,82,3,0,0
150,3,82,4,2,0
150,3,82,5,0,0
150,3,82,6,0,0
150,3,82,7,0,0
150,3,82,8,0,0
151,1,38,1,0,0
151,1,38,2,0,0
151,1,38,3,0,0
151,1,38,4,0,0
151,1,38,5,1,0
151,1,38,6,0,0
151,1,38,7,0,0
151,1,38,8,0,0
151,1,102,1,0,0
151,1,102,2,0,0
151,1,102,3,0,0
151,1,102,4,20,0
151,1,102,5,5,0
151,1,102,6,0,0
151,1,102,7,0,0
151,1,102,8,0,0
151,1,111,1,0,0
151,1,111,2,5,0
151,1,111,3,0,0
151,1,111,4,5,0
151,1,111,5,0,0
151,1,111,6,0,0
151,1,111,7,0,0
151,1,111,8,0,0
152,5,109,1,15,0
152,5,109,2,0,0
152,5,109,3,6,0
152,5,109,4,10,0
152,5,109,5,5,0
152,5,109,6,0,0
152,5,109,7,10,0
152,5,109,8,17,0
152,5,37,1,0,0
152,5,37,2,0,0
152,5,37,3,0,0
152,5,37,4,0,0
152,5,37,5,0,0
152,5,37,6,0,0
152,5,37,7,0,0
152,5,37,8,3,0
152,5,24,1,0,0
152,5,24,2,0,0
152,5,24,3,0,4
152,5,24,4,0,0
152,5,24,5,0,0
152,5,24,6,0,0
152,5,24,7,0,0
152,5,24,8,0,0
153,6,102,1,10,0
153,6,102,2,3,0
153,6,102,3,5,0
153,6,102,4,20,0
153,6,102,5,0,0
153,6,102,6,0,0
153,6,102,7,0,0
153,6,102,8,0,0
153,6,99,1,2,0
153,6,99,2,4,0
153,6,99,3,4,0
153,6,99,4,4,0
153,6,99,5,2,0
153,6,99,6,0,0
153,6,99,7,0,0
153,6,99,8,0,0
153,6,109,1,0,2
153,6,109,2,4,0
153,6,109,3,0,0
153,6,109,4,0,0
153,6,109,5,5,0
153,6,109,6,0,0
153,6,109,7,0,0
153,6,109,8,0,5
153,6,111,1,0,0
153,6,111,2,2,0
153,6,111,3,0,0
153,6,111,4,2,0
153,6,111,5,2,0
153,6,111,6,0,0
153,6,111,7,0,0
153,6,111,8,0,0
153,6,38,1,8,0
153,6,38,2,5,0
153,6,38,3,5,0
153,6,38,4,5,0
153,6,38,5,5,0
153,6,38,6,0,0
153,6,38,7,0,0
153,6,38,8,0,0
153,6,24,1,0,1
153,6,24,2,0,1
153,6,24,3,1,0
153,6,24,4,0,2
153,6,24,5,1,0
153,6,24,6,0,0
153,6,24,7,0,0
153,6,24,8,0,0
154,4,57,1,50,0
154,4,57,2,30,0
154,4,57,3,25,0
154,4,57,4,40,0
154,4,57,5,40,0
154,4,57,6,0,0
154,4,57,7,0,0
154,4,57,8,0,0
154,4,24,1,0,0
154,4,24,2,0,0
154,4,24,3,0,0
154,4,24,4,1,0
154,4,24,5,0,0
154,4,24,6,0,0
154,4,24,7,0,0
154,4,24,8,0,0
155,2,109,1,5,0
155,2,109,2,5,0
155,2,109,3,6,0
155,2,109,4,4,0
155,2,109,5,2,0
155,2,109,6,0,0
155,2,109,7,0,0
155,2,109,8,0,0
155,2,111,1,5,1
155,2,111,2,5,0
155,2,111,3,6,1
155,2,111,4,5,0
155,2,111,5,5,0
155,2,111,6,0,0
155,2,111,7,0,0
155,2,111,8,0,0
155,2,102,1,10,0
155,2,102,2,3,1
155,2,102,3,5,0
155,2,102,4,10,0
155,2,102,5,0,3
155,2,102,6,0,0
155,2,102,7,0,0
155,2,102,8,0,0
155,2,109,1,10,0
155,2,109,2,8,0
155,2,109,3,9,0
155,2,109,4,5,0
155,2,109,5,8,0
155,2,109,6,0,0
155,2,109,7,0,0
155,2,109,8,0,0
156,3,102,1,0,0
156,3,102,2,0,0
156,3,102,3,0,0
156,3,102,4,10,0
156,3,102,5,5,0
156,3,102,6,0,0
156,3,102,7,0,0
156,3,102,8,0,0
156,3,109,1,0,0
156,3,109,2,0,0
156,3,109,3,0,2
156,3,109,4,1,0
156,3,109,5,0,0
156,3,109,6,0,0
156,3,109,7,18,0
156,3,109,8,10,0
156,3,38,1,20,0
156,3,38,2,20,0
156,3,38,3,20,0
156,3,38,4,21,0
156,3,38,5,21,0
156,3,38,6,0,0
156,3,38,7,0,0
156,3,38,8,0,0
156,3,24,1,0,0
156,3,24,2,0,0
156,3,24,3,0,0
156,3,24,4,0,0
156,3,24,5,1,0
156,3,24,6,0,0
156,3,24,7,0,0
156,3,24,8,0,0
156,3,111,1,0,0
156,3,111,2,0,0
156,3,111,3,0,0
156,3,111,4,4,0
156,3,111,5,4,0
156,3,111,6,0,0
156,3,111,7,10,0
156,3,111,8,5,0
157,1,109,1,0,0
157,1,109,2,0,0
157,1,109,3,0,0
157,1,109,4,10,0
157,1,109,5,2,0
157,1,109,6,0,0
157,1,109,7,0,0
157,1,109,8,0,0
157,1,102,1,13,0
157,1,102,2,3,0
157,1,102,3,5,0
157,1,102,4,20,0
157,1,102,5,0,0
157,1,102,6,0,0
157,1,102,7,0,0
157,1,102,8,0,0
157,1,99,1,2,0
157,1,99,2,4,0
157,1,99,3,4,0
157,1,99,4,4,0
157,1,99,5,2,0
157,1,99,6,0,0
157,1,99,7,0,0
157,1,99,8,0,0
157,1,109,1,4,1
157,1,109,2,0,2
157,1,109,3,0,2
157,1,109,4,5,0
157,1,109,5,8,0
157,1,109,6,0,0
157,1,109,7,0,0
157,1,109,8,0,2
158,5,38,1,1,0
158,5,38,2,1,0
158,5,38,3,1,0
158,5,38,4,1,0
158,5,38,5,1,0
158,5,38,6,0,0
158,5,38,7,0,0
158,5,38,8,0,0
158,5,111,1,4,0
158,5,111,2,4,0
158,5,111,3,4,0
158,5,111,4,9,0
158,5,111,5,4,0
158,5,111,6,0,0
158,5,111,7,0,0
158,5,111,8,0,0
158,5,59,1,5,0
158,5,59,2,5,0
158,5,59,3,5,0
158,5,59,4,5,0
158,5,59,5,5,0
158,5,59,6,0,0
158,5,59,7,0,0
158,5,59,8,0,0
158,5,102,1,13,0
158,5,102,2,3,0
158,5,102,3,5,1
158,5,102,4,20,0
158,5,102,5,5,0
158,5,102,6,0,0
158,5,102,7,0,0
158,5,102,8,0,0
159,6,99,1,2,0
159,6,99,2,4,0
159,6,99,3,4,0
159,6,99,4,4,0
159,6,99,5,2,0
159,6,99,6,0,0
159,6,99,7,0,0
159,6,99,8,0,0
159,6,109,1,3,0
159,6,109,2,4,0
159,6,109,3,5,0
159,6,109,4,10,0
159,6,109,5,4,0
159,6,109,6,0,0
159,6,109,7,20,0
159,6,109,8,10,6
159,6,77,1,15,0
159,6,77,2,8,0
159,6,77,3,8,0
159,6,77,4,8,0
159,6,77,5,8,0
159,6,77,6,0,0
159,6,77,7,0,0
159,6,77,8,0,0
159,6,59,1,5,0
159,6,59,2,5,0
159,6,59,3,5,0
159,6,59,4,5,0
159,6,59,5,5,0
159,6,59,6,0,0
159,6,59,7,0,0
159,6,59,8,0,0
159,6,38,1,13,0
159,6,38,2,7,0
159,6,38,3,7,0
159,6,38,4,7,0
159,6,38,5,7,0
159,6,38,6,0,0
159,6,38,7,0,0
159,6,38,8,0,0
159,6,59,1,5,0
159,6,59,2,0,0
159,6,59,3,0,0
159,6,59,4,5,0
159,6,59,5,5,0
159,6,59,6,0,0
159,6,59,7,0,0
159,6,59,8,0,0
160,4,77,1,8,5
160,4,77,2,9,10
160,4,77,3,10,10
160,4,77,4,7,0
160,4,77,5,6,4
160,4,77,6,0,0
160,4,77,7,0,0
160,4,77,8,0,0
160,4,109,1,10,0
160,4,109,2,14,0
160,4,109,3,13,0
160,4,109,4,8,0
160,4,109,5,12,0
160,4,109,6,0,0
160,4,109,7,0,0
160,4,109,8,0,0
161,2,38,1,0,0
161,2,38,2,0,0
161,2,38,3,1,0
161,2,38,4,0,0
161,2,38,5,0,0
161,2,38,6,0,0
161,2,38,7,0,0
161,2,38,8,0,0
161,2,24,1,0,0
161,2,24,2,1,0
161,2,24,3,1,0
161,2,24,4,2,0
161,2,24,5,1,0
161,2,24,6,0,0
161,2,24,7,0,0
161,2,24,8,0,0
161,2,99,1,3,0
161,2,99,2,4,0
161,2,99,3,4,0
161,2,99,4,4,0
161,2,99,5,2,0
161,2,99,6,0,0
161,2,99,7,0,0
161,2,99,8,0,0
161,2,102,1,0,0
161,2,102,2,3,0
161,2,102,3,5,1
161,2,102,4,20,2
161,2,102,5,5,0
161,2,102,6,0,0
161,2,102,7,0,0
161,2,102,8,0,0
161,2,41,1,3,0
161,2,41,2,3,0
161,2,41,3,3,0
161,2,41,4,3,0
161,2,41,5,3,0
161,2,41,6,0,0
161,2,41,7,0,0
161,2,41,8,0,0
161,2,111,1,5,2
161,2,111,2,5,0
161,2,111,3,5,0
161,2,111,4,5,0
161,2,111,5,5,0
161,2,111,6,0,0
161,2,111,7,0,0
161,2,111,8,0,0
161,2,77,1,0,0
161,2,77,2,0,0
161,2,77,3,0,0
161,2,77,4,5,0
161,2,77,5,5,0
161,2,77,6,0,0
161,2,77,7,0,0
161,2,77,8,0,0
161,2,59,1,6,0
161,2,59,2,6,0
161,2,59,3,6,0
161,2,59,4,6,0
161,2,59,5,6,0
161,2,59,6,0,0
161,2,59,7,0,0
161,2,59,8,0,0
161,2,38,1,2,0
161,2,38,2,1,0
161,2,38,3,0,0
161,2,38,4,3,0
161,2,38,5,4,0
161,2,38,6,0,0
161,2,38,7,0,0
161,2,38,8,0,0
161,2,59,1,5,0
161,2,59,2,6,0
161,2,59,3,6,0
161,2,59,4,6,0
161,2,59,5,6,0
161,2,59,6,0,0
161,2,59,7,0,0
161,2,59,8,0,0
162,3,38,1,10,0
162,3,38,2,3,0
162,3,38,3,3,0
162,3,38,4,3,0
162,3,38,5,3,0
162,3,38,6,0,0
162,3,38,7,0,0
162,3,38,8,0,0
162,3,82,1,0,0
162,3,82,2,0,0
162,3,82,3,0,0
162,3,82,4,2,0
162,3,82,5,0,0
162,3,82,6,0,0
162,3,82,7,0,0
162,3,82,8,0,0
162,3,111,1,0,0
162,3,111,2,0,0
162,3,111,3,0,0
162,3,111,4,0,0
162,3,111,5,0,0
162,3,111,6,0,0
162,3,111,7,18,0
162,3,111,8,6,0
162,3,109,1,0,0
162,3,109,2,0,0
162,3,109,3,0,0
162,3,109,4,8,0
162,3,109,5,0,0
162,3,109,6,0,0
162,3,109,7,15,0
162,3,109,8,5,0
162,3,23,1,5,0
162,3,23,2,5,0
162,3,23,3,5,0
162,3,23,4,5,0
162,3,23,5,5,0
162,3,23,6,0,0
162,3,23,7,0,0
162,3,23,8,0,0
163,1,102,1,7,6
163,1,102,2,0,0
163,1,102,3,5,1
163,1,102,4,20,5
163,1,102,5,0,0
163,1,102,6,0,0
163,1,102,7,0,0
163,1,102,8,0,0
163,1,41,1,3,0
163,1,41,2,0,0
163,1,41,3,0,0
163,1,41,4,3,0
163,1,41,5,0,0
163,1,41,6,0,0
163,1,41,7,0,0
163,1,41,8,0,0
163,1,109,1,0,1
163,1,109,2,0,2
163,1,109,3,5,0
163,1,109,4,10,0
163,1,109,5,0,0
163,1,109,6,0,0
163,1,109,7,11,0
163,1,109,8,0,0
163,1,111,1,5,0
163,1,111,2,5,0
163,1,111,3,5,0
163,1,111,4,15,0
163,1,111,5,0,2
163,1,111,6,0,0
163,1,111,7,15,0
163,1,111,8,0,0
163,1,59,1,10,0
163,1,59,2,10,0
163,1,59,3,10,0
163,1,59,4,7,0
163,1,59,5,9,0
163,1,59,6,0,0
163,1,59,7,0,0
163,1,59,8,0,0
163,1,82,1,0,0
163,1,82,2,0,0
163,1,82,3,0,0
163,1,82,4,3,0
163,1,82,5,1,0
163,1,82,6,0,0
163,1,82,7,0,0
163,1,82,8,0,0
163,1,38,1,0,0
163,1,38,2,0,0
163,1,38,3,0,0
163,1,38,4,0,0
163,1,38,5,0,0
163,1,38,6,0,0
163,1,38,7,1,0
163,1,38,8,0,0
163,1,99,1,2,0
163,1,99,2,4,0
163,1,99,3,4,0
163,1,99,4,4,0
163,1,99,5,2,0
163,1,99,6,0,0
163,1,99,7,0,0
163,1,99,8,0,0
164,5,109,1,0,0
164,5,109,2,5,0
164,5,109,3,0,0
164,5,109,4,6,0
164,5,109,5,10,0
164,5,109,6,0,0
164,5,109,7,0,0
164,5,109,8,0,0
164,5,59,1,15,0
164,5,59,2,0,0
164,5,59,3,0,3
164,5,59,4,5,0
164,5,59,5,0,0
164,5,59,6,0,0
164,5,59,7,0,0
164,5,59,8,0,0
164,5,38,1,20,0
164,5,38,2,17,0
164,5,38,3,20,0
164,5,38,4,20,0
164,5,38,5,20,0
164,5,38,6,0,0
164,5,38,7,0,0
164,5,38,8,0,0
164,5,24,1,0,0
164,5,24,2,1,0
164,5,24,3,0,0
164,5,24,4,1,0
164,5,24,5,1,0
164,5,24,6,0,0
164,5,24,7,0,0
164,5,24,8,0,0
164,5,102,1,13,0
164,5,102,2,3,0
164,5,102,3,5,0
164,5,102,4,20,0
164,5,102,5,4,0
164,5,102,6,0,0
164,5,102,7,0,0
164,5,102,8,0,0
165,6,41,1,5,0
165,6,41,2,0,2
165,6,41,3,0,2
165,6,41,4,5,0
165,6,41,5,0,1
165,6,41,6,0,0
165,6,41,7,0,0
165,6,41,8,0,0
165,6,109,1,5,0
165,6,109,2,1,0
165,6,109,3,0,0
165,6,109,4,0,0
165,6,109,5,0,0
165,6,109,6,0,0
165,6,109,7,15,0
165,6,109,8,5,0
165,6,59,1,5,0
165,6,59,2,3,0
165,6,59,3,5,0
165,6,59,4,5,0
165,6,59,5,5,0
165,6,59,6,0,0
165,6,59,7,0,0
165,6,59,8,0,0
165,6,23,1,3,0
165,6,23,2,3,0
165,6,23,3,3,0
165,6,23,4,3,0
165,6,23,5,3,0
165,6,23,6,0,0
165,6,23,7,0,0
165,6,23,8,0,0
165,6,82,1,0,0
165,6,82,2,0,0
165,6,82,3,1,0
165,6,82,4,0,0
165,6,82,5,0,0
165,6,82,6,0,0
165,6,82,7,0,0
165,6,82,8,0,0
165,6,111,1,0,0
165,6,111,2,0,0
165,6,111,3,0,0
165,6,111,4,0,0
165,6,111,5,0,0
165,6,111,6,0,0
165,6,111,7,12,0
165,6,111,8,5,0
166,4,99,1,2,0
166,4,99,2,4,0
166,4,99,3,4,0
166,4,99,4,4,0
166,4,99,5,2,0
166,4,99,6,0,0
166,4,99,7,0,0
166,4,99,8,0,0
166,4,73,1,5,0
166,4,73,2,5,0
166,4,73,3,5,0
166,4,73,4,5,0
166,4,73,5,5,0
166,4,73,6,0,0
166,4,73,7,0,0
166,4,73,8,0,0
166,4,72,1,5,0
166,4,72,2,5,0
166,4,72,3,5,0
166,4,72,4,5,0
166,4,72,5,5,0
166,4,72,6,0,0
166,4,72,7,0,0
166,4,72,8,0,0
166,4,59,1,15,0
166,4,59,2,8,1
166,4,59,3,8,0
166,4,59,4,15,1
166,4,59,5,8,0
166,4,59,6,0,0
166,4,59,7,0,0
166,4,59,8,0,0
166,4,11,1,20,0
166,4,11,2,0,0
166,4,11,3,0,0
166,4,11,4,15,0
166,4,11,5,5,0
166,4,11,6,0,0
166,4,11,7,0,0
166,4,11,8,0,0
166,4,82,1,12,1
166,4,82,2,11,3
166,4,82,3,11,4
166,4,82,4,14,0
166,4,82,5,16,0
166,4,82,6,0,0
166,4,82,7,0,0
166,4,82,8,0,0
166,4,109,1,0,0
166,4,109,2,2,0
166,4,109,3,2,0
166,4,109,4,0,0
166,4,109,5,2,0
166,4,109,6,0,0
166,4,109,7,0,0
166,4,109,8,0,0
166,4,102,1,10,0
166,4,102,2,3,3
166,4,102,3,5,1
166,4,102,4,20,2
166,4,102,5,5,1
166,4,102,6,0,0
166,4,102,7,0,0
166,4,102,8,0,0
166,4,41,1,5,0
166,4,41,2,3,0
166,4,41,3,3,0
166,4,41,4,5,2
166,4,41,5,3,0
166,4,41,6,0,0
166,4,41,7,0,0
166,4,41,8,0,0
167,2,109,1,10,0
167,2,109,2,9,2
167,2,109,3,10,0
167,2,109,4,5,0
167,2,109,5,10,2
167,2,109,6,0,0
167,2,109,7,0,0
167,2,109,8,0,0
167,2,111,1,10,2
167,2,111,2,5,0
167,2,111,3,5,0
167,2,111,4,10,0
167,2,111,5,5,0
167,2,111,6,0,0
167,2,111,7,0,0
167,2,111,8,0,0
167,2,59,1,20,0
167,2,59,2,0,0
167,2,59,3,0,0
167,2,59,4,0,0
167,2,59,5,0,0
167,2,59,6,0,0
167,2,59,7,0,0
167,2,59,8,0,0
167,2,23,1,5,3
167,2,23,2,5,0
167,2,23,3,3,0
167,2,23,4,10,0
167,2,23,5,5,0
167,2,23,6,0,0
167,2,23,7,0,0
167,2,23,8,0,0
167,2,109,1,0,0
167,2,109,2,0,0
167,2,109,3,0,0
167,2,109,4,10,0
167,2,109,5,0,0
167,2,109,6,0,0
167,2,109,7,17,0
167,2,109,8,0,0
167,2,37,1,0,0
167,2,37,2,0,0
167,2,37,3,0,0
167,2,37,4,0,0
167,2,37,5,0,0
167,2,37,6,0,0
167,2,37,7,3,0
167,2,37,8,0,0
168,3,59,1,10,0
168,3,59,2,6,0
168,3,59,3,6,0
168,3,59,4,6,0
168,3,59,5,6,0
168,3,59,6,0,0
168,3,59,7,0,0
168,3,59,8,0,0
168,3,24,1,0,0
168,3,24,2,3,0
168,3,24,3,0,0
168,3,24,4,2,0
168,3,24,5,1,0
168,3,24,6,0,0
168,3,24,7,0,0
168,3,24,8,0,0
168,3,38,1,0,0
168,3,38,2,1,0
168,3,38,3,0,0
168,3,38,4,0,0
168,3,38,5,0,0
168,3,38,6,0,0
168,3,38,7,0,0
168,3,38,8,0,0
168,3,102,1,5,2
168,3,102,2,3,0
168,3,102,3,4,2
168,3,102,4,10,9
168,3,102,5,5,4
168,3,102,6,0,0
168,3,102,7,0,0
168,3,102,8,0,0
168,3,99,1,2,0
168,3,99,2,4,0
168,3,99,3,4,0
168,3,99,4,4,0
168,3,99,5,2,0
168,3,99,6,0,0
168,3,99,7,0,0
168,3,99,8,0,0
169,1,73,1,3,0
169,1,73,2,2,4
169,1,73,3,3,2
169,1,73,4,3,3
169,1,73,5,3,0
169,1,73,6,0,0
169,1,73,7,0,0
169,1,73,8,0,0
169,1,72,1,3,0
169,1,72,2,2,1
169,1,72,3,3,4
169,1,72,4,3,0
169,1,72,5,3,0
169,1,72,6,0,0
169,1,72,7,0,0
169,1,72,8,0,0
169,1,109,1,0,0
169,1,109,2,0,0
169,1,109,3,0,0
169,1,109,4,10,0
169,1,109,5,0,0
169,1,109,6,0,0
169,1,109,7,0,0
169,1,109,8,0,0
169,1,111,1,0,0
169,1,111,2,5,0
169,1,111,3,5,0
169,1,111,4,5,0
169,1,111,5,5,0
169,1,111,6,0,0
169,1,111,7,0,0
169,1,111,8,0,0
169,1,59,1,0,0
169,1,59,2,5,0
169,1,59,3,0,0
169,1,59,4,10,3
169,1,59,5,5,0
169,1,59,6,0,0
169,1,59,7,0,0
169,1,59,8,0,0
169,1,38,1,1,0
169,1,38,2,0,0
169,1,38,3,0,0
169,1,38,4,0,0
169,1,38,5,0,0
169,1,38,6,0,0
169,1,38,7,0,0
169,1,38,8,0,0
169,1,38,1,3,0
169,1,38,2,4,0
169,1,38,3,4,0
169,1,38,4,1,0
169,1,38,5,4,0
169,1,38,6,0,0
169,1,38,7,0,0
169,1,38,8,0,0
169,1,82,1,0,0
169,1,82,2,0,0
169,1,82,3,0,0
169,1,82,4,4,0
169,1,82,5,0,0
169,1,82,6,0,0
169,1,82,7,0,0
169,1,82,8,0,0
169,1,38,1,3,0
169,1,38,2,0,0
169,1,38,3,0,0
169,1,38,4,0,0
169,1,38,5,0,0
169,1,38,6,0,0
169,1,38,7,0,0
169,1,38,8,0,0
170,5,111,1,4,0
170,5,111,2,3,0
170,5,111,3,0,0
170,5,111,4,3,0
170,5,111,5,0,0
170,5,111,6,0,0
170,5,111,7,0,0
170,5,111,8,0,0
170,5,109,1,4,0
170,5,109,2,2,0
170,5,109,3,5,0
170,5,109,4,0,0
170,5,109,5,5,0
170,5,109,6,0,0
170,5,109,7,0,0
170,5,109,8,0,0
170,5,59,1,14,0
170,5,59,2,6,0
170,5,59,3,6,0
170,5,59,4,10,0
170,5,59,5,6,0
170,5,59,6,0,0
170,5,59,7,0,0
170,5,59,8,0,0
171,6,35,1,2,0
171,6,35,2,0,0
171,6,35,3,0,0
171,6,35,4,0,0
171,6,35,5,0,0
171,6,35,6,0,0
171,6,35,7,0,0
171,6,35,8,0,0
171,6,24,1,0,0
171,6,24,2,1,0
171,6,24,3,0,0
171,6,24,4,2,0
171,6,24,5,0,0
171,6,24,6,0,0
171,6,24,7,0,0
171,6,24,8,0,0
171,6,102,1,5,0
171,6,102,2,3,0
171,6,102,3,4,0
171,6,102,4,10,0
171,6,102,5,3,0
171,6,102,6,0,0
171,6,102,7,0,0
171,6,102,8,0,0
171,6,41,1,5,0
171,6,41,2,3,3
171,6,41,3,3,1
171,6,41,4,5,0
171,6,41,5,3,0
171,6,41,6,0,0
171,6,41,7,0,0
171,6,41,8,0,0
171,6,109,1,2,0
171,6,109,2,3,0
171,6,109,3,0,0
171,6,109,4,2,0
171,6,109,5,0,0
171,6,109,6,0,0
171,6,109,7,0,0
171,6,109,8,0,0
171,6,111,1,3,0
171,6,111,2,4,0
171,6,111,3,0,0
171,6,111,4,3,0
171,6,111,5,3,0
171,6,111,6,0,0
171,6,111,7,0,0
171,6,111,8,0,0
171,6,57,1,20,0
171,6,57,2,5,0
171,6,57,3,5,0
171,6,57,4,20,1
171,6,57,5,15,0
171,6,57,6,0,0
171,6,57,7,0,0
171,6,57,8,0,0
171,6,82,1,10,0
171,6,82,2,5,0
171,6,82,3,5,0
171,6,82,4,10,0
171,6,82,5,5,0
171,6,82,6,0,0
171,6,82,7,0,0
171,6,82,8,0,0
171,6,11,1,20,0
171,6,11,2,0,0
171,6,11,3,0,0
171,6,11,4,15,0
171,6,11,5,5,0
171,6,11,6,0,0
171,6,11,7,0,0
171,6,11,8,0,0
171,6,42,1,6,0
171,6,42,2,6,0
171,6,42,3,6,0
171,6,42,4,6,0
171,6,42,5,6,0
171,6,42,6,0,0
171,6,42,7,0,0
171,6,42,8,0,0
171,6,23,1,3,0
171,6,23,2,4,0
171,6,23,3,5,1
171,6,23,4,3,0
171,6,23,5,5,0
171,6,23,6,0,0
171,6,23,7,0,0
171,6,23,8,0,0
171,6,99,1,2,0
171,6,99,2,4,0
171,6,99,3,4,0
171,6,99,4,4,0
171,6,99,5,2,0
171,6,99,6,0,0
171,6,99,7,0,0
171,6,99,8,0,0
172,4,73,1,3,3
172,4,73,2,3,0
172,4,73,3,3,2
172,4,73,4,3,0
172,4,73,5,3,2
172,4,73,6,0,0
172,4,73,7,0,0
172,4,73,8,0,0
172,4,72,1,3,0
172,4,72,2,3,2
172,4,72,3,3,0
172,4,72,4,3,1
172,4,72,5,3,0
172,4,72,6,0,0
172,4,72,7,0,0
172,4,72,8,0,0
172,4,109,1,5,0
172,4,109,2,3,0
172,4,109,3,3,0
172,4,109,4,10,0
172,4,109,5,0,2
172,4,109,6,0,0
172,4,109,7,15,0
172,4,109,8,5,0
172,4,111,1,0,0
172,4,111,2,0,0
172,4,111,3,3,0
172,4,111,4,15,0
172,4,111,5,0,0
172,4,111,6,0,0
172,4,111,7,12,0
172,4,111,8,4,0
172,4,59,1,8,0
172,4,59,2,8,0
172,4,59,3,8,2
172,4,59,4,10,0
172,4,59,5,8,0
172,4,59,6,0,0
172,4,59,7,0,0
172,4,59,8,0,0
172,4,59,1,8,0
172,4,59,2,8,0
172,4,59,3,8,0
172,4,59,4,10,0
172,4,59,5,8,0
172,4,59,6,0,0
172,4,59,7,0,0
172,4,59,8,0,0
173,2,102,1,10,0
173,2,102,2,3,0
173,2,102,3,5,0
173,2,102,4,15,0
173,2,102,5,5,0
173,2,102,6,0,0
173,2,102,7,0,0
173,2,102,8,0,0
173,2,99,1,0,0
173,2,99,2,4,0
173,2,99,3,4,0
173,2,99,4,4,0
173,2,99,5,2,0
173,2,99,6,0,0
173,2,99,7,0,0
173,2,99,8,0,0
173,2,109,1,10,0
173,2,109,2,5,0
173,2,109,3,5,0
173,2,109,4,10,0
173,2,109,5,10,0
173,2,109,6,0,0
173,2,109,7,20,0
173,2,109,8,0,0
173,2,111,1,5,0
173,2,111,2,5,0
173,2,111,3,5,0
173,2,111,4,0,0
173,2,111,5,5,0
173,2,111,6,0,0
173,2,111,7,0,0
173,2,111,8,0,0
173,2,59,1,10,0
173,2,59,2,7,0
173,2,59,3,7,0
173,2,59,4,12,0
173,2,59,5,8,0
173,2,59,6,0,0
173,2,59,7,0,0
173,2,59,8,0,0
173,2,23,1,5,0
173,2,23,2,5,0
173,2,23,3,5,1
173,2,23,4,5,0
173,2,23,5,5,0
173,2,23,6,0,0
173,2,23,7,0,0
173,2,23,8,0,0
174,3,105,1,20,0
174,3,105,2,0,0
174,3,105,3,0,0
174,3,105,4,0,0
174,3,105,5,0,0
174,3,105,6,0,0
174,3,105,7,0,0
174,3,105,8,0,0
174,3,73,1,0,0
174,3,73,2,3,0
174,3,73,3,3,0
174,3,73,4,3,1
174,3,73,5,3,0
174,3,73,6,0,0
174,3,73,7,0,0
174,3,73,8,0,0
174,3,72,1,2,0
174,3,72,2,3,0
174,3,72,3,3,1
174,3,72,4,3,0
174,3,72,5,3,0
174,3,72,6,0,0
174,3,72,7,0,0
174,3,72,8,0,0
174,3,59,1,8,0
174,3,59,2,8,0
174,3,59,3,8,0
174,3,59,4,12,0
174,3,59,5,8,0
174,3,59,6,0,0
174,3,59,7,0,0
174,3,59,8,0,0
174,3,38,1,9,0
174,3,38,2,9,0
174,3,38,3,9,0
174,3,38,4,9,0
174,3,38,5,9,0
174,3,38,6,0,0
174,3,38,7,0,0
174,3,38,8,0,0
174,3,109,1,0,0
174,3,109,2,2,1
174,3,109,3,1,0
174,3,109,4,7,0
174,3,109,5,1,0
174,3,109,6,0,0
174,3,109,7,0,0
174,3,109,8,0,0
174,3,82,1,1,0
174,3,82,2,0,0
174,3,82,3,1,0
174,3,82,4,0,0
174,3,82,5,0,0
174,3,82,6,0,0
174,3,82,7,0,0
174,3,82,8,0,0
174,3,41,1,5,0
174,3,41,2,3,0
174,3,41,3,3,0
174,3,41,4,5,0
174,3,41,5,3,0
174,3,41,6,0,0
174,3,41,7,0,0
174,3,41,8,0,0
174,3,102,1,10,0
174,3,102,2,3,0
174,3,102,3,0,0
174,3,102,4,15,0
174,3,102,5,0,0
174,3,102,6,0,0
174,3,102,7,0,0
174,3,102,8,0,0
175,1,109,1,0,0
175,1,109,2,5,0
175,1,109,3,10,0
175,1,109,4,10,0
